,Title,Price,Km,Year,Description
0,Honda Jazz 1.4 LS,3.999 €,142.000,2006,"Sonderausstattung: Metallic-Lackierung Weitere Ausstattung: Airbag Fahrer-/Beifahrerseite,..."
1,Honda Jazz Automatik Tüv 03/24,3.800 €,174.000,2003,Hallo zusammen. Biete hier das auto meiner Schwester. Das Fahrzeug ist technisch in einem guten...
2,Honda jazz.1.4 Automatik neun TÜV,3.800 €,161.753,2005,Guten Tag zusammen Hier möchte ich mein Honda Jazz verkaufen den ich von einer guten Freundin...
3,Auto Honda,4.700 €,80.000,2008,Reifen 1 Jahre alt Öl Getriebe wurde erneut Dach Kamera selbst installiert Sitzbezug Kunstleder...
4,Honda Jazz 1.4 Comfort| Scheckh.| TÜV NEU| Klimaaut.,3.690 €,181.700,2009,TÜV NEU Inspektion NEU Scheckheftgepflegt bei...
5,Honda jazz 1.4,4.500 € VB,111.328,2002,.............
6,"Honda Jazz 1,4 ES Sport, aus Rentnerhand, TÜV 08/24",4.990 €,56.510,2007,"Angeboten wird hier ein gepflegter Honda Jazz, mit normalen Gebrauchsspuren, aus Rentnerbesitz. Das..."
7,"Guten Tag ,das Auto zu verkaufe",3.500 € VB,175.666,2005,Verkaufe meinen sehr gut erhaltenen Honda Jazz 1.4 ES (83PS) von 2005. Der TÜV ( bis 9 2023) wurde...
8,Honda jazz hybrid Automatik,5.800 € VB,280.000,2012,Ich verkaufe mein Honda Motor Getriebe lauft super klima alles funktioniert super
9,Honda Jazz 1.4 CVT ES,4.999 €,43.000,2005,"Scheckheft gepflegter Garagenwagen (EZ 9/2005) in sehr gutem Zustand, nur 43000km, leichte..."
10,Honda Jazz 1.2 Trend Klima,2.000 €,183.464,2009,"Guten Tag, zum Verkauf steht hier ein Honda Jazz. Motor Ok. Getriebe Ok. Kein Tüv!! Bei..."
